ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
87,Ramnagar,0.001,2027,2.7051762558043446,0.7424792276464005,high,2.737,2.716,2.759,green,green,green,False
88,Bholakpur,0.001,2027,2.762742622896244,1.8469382196141768,high,2.846,2.823,2.868,green,green,green,False
89,Gandhinagar,0.001,2027,12.619273413964455,-0.0397458331221889,high,12.611,12.511,12.713,green,green,green,False
90,Kavadiguda,0.001,2027,16.19239365863485,-0.9849690908031232,high,15.939,15.812,16.067,green,green,green,False
91,Khairatabad,0.001,2027,36.111745370154594,-1.3989996173421488,high,35.312,35.03,35.596,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.001,2027,46.39473156432174,-0.7693357220709376,high,45.827,45.461,46.195,yellow,red,yellow,False
93,Banjara Hills,0.001,2027,8.24107584819368,0.2633900483903478,high,8.276,8.21,8.342,green,green,green,False
94,Shaikpet,0.001,2027,17.406634351778855,-0.4324772035351038,high,17.287,17.149,17.425,green,green,green,False
95,Jubilee Hills,0.001,2027,10.16211106582204,0.0759442611884154,high,10.174,10.093,10.256,green,green,green,False
96,Yousufguda,0.001,2027,39.82214631865089,0.1058633633407602,high,39.89,39.572,40.21,yellow,yellow,yellow,False
97,Somajiguda,0.001,2027,5.713789420896817,-0.2148345909592047,high,5.694,5.649,5.74,green,green,green,False
98,Ameerpet,0.001,2027,9.527142865662022,-0.3813302521334278,high,9.469,9.394,9.545,green,green,green,False
99,Vengal Rao Nagar,0.001,2027,5.107012579321559,-1.2823679168242188,high,5.003,4.963,5.043,green,green,green,False
100,Sanath Nagar,0.001,2027,14.7939148502979,0.0230449450488361,high,14.799,14.681,14.918,green,green,green,False
101,Erragadda,0.001,2027,19.20446431665971,-0.095373247413698,high,19.175,19.022,19.329,green,green,green,False
102,Rahmath Nagar,0.001,2027,36.56663934247633,1.4648526501558925,high,37.433,37.135,37.733,yellow,yellow,yellow,False
103,Borabanda,0.001,2027,18.068262967223465,1.7058059194524018,high,18.568,18.42,18.717,green,green,green,False
104,Kondapur,0.001,2027,7.067330747307282,-0.3333832947624257,medium,7.03,6.94,7.12,green,green,green,False
105,Gachibowli,0.001,2027,33.89004956015616,-1.335300581870413,medium,33.173,32.751,33.601,yellow,yellow,yellow,False
106,Serilingampally,0.001,2027,20.062343353707377,-1.1642127132808069,medium,19.692,19.441,19.946,green,yellow,green,False
107,Madhapur,0.001,2027,43.47608434217619,-1.2053323744009423,medium,42.645,42.102,43.195,yellow,red,yellow,False
108,Miyapur,0.001,2027,44.036763958648685,-1.8452321495441515,medium,42.754,42.209,43.306,yellow,red,yellow,False
109,Hafeezpet,0.001,2027,15.891136890618789,-0.5382408083741963,medium,15.755,15.554,15.958,green,green,green,False
110,Chandanagar,0.001,2027,45.39580629905416,-0.7299899718887063,medium,44.868,44.297,45.447,yellow,red,yellow,False
111,Bharati Nagar,0.001,2027,27.75373575427334,0.6479893373604294,medium,28.043,27.686,28.404,green,yellow,green,False
112,Ramachandrapuram,0.001,2027,35.53806010277442,-0.6950680927427123,medium,35.145,34.697,35.598,yellow,yellow,yellow,False
113,Patancheruvu,0.001,2027,21.88147546394043,-0.1116113499137126,medium,21.842,21.564,22.124,green,yellow,green,False
114,KPHB Colony,0.001,2027,19.96869435148323,-0.854960642239448,medium,19.697,19.446,19.951,green,yellow,green,False
115,Balaji Nagar,0.001,2027,27.046318929516605,-0.8279880216645622,medium,26.69,26.35,27.034,green,yellow,green,False
116,Allapur,0.001,2027,35.98419951051559,-0.4434074512372561,high,35.73,35.445,36.017,yellow,yellow,yellow,False
117,Moosapet,0.001,2027,6.384451177722012,1.077366052720513,medium,6.495,6.413,6.579,green,green,green,False
118,Fateh Nagar,0.001,2027,34.73595281677105,-0.227255162984858,medium,34.61,34.169,35.056,yellow,yellow,yellow,False
119,Old Bowenpally,0.001,2027,34.7194404275402,-0.1220840225375822,medium,34.652,34.211,35.098,yellow,yellow,yellow,False
120,Balanagar,0.001,2027,29.78165210311819,-0.3040215811691819,medium,29.637,29.26,30.019,green,yellow,green,False
121,Kukatpally,0.001,2027,25.66790810753259,0.2101305426171462,medium,25.754,25.427,26.086,green,yellow,green,False
122,Vivekananda Nagar Colony,0.001,2027,17.80929141732565,0.5669783715850022,medium,17.972,17.743,18.203,green,green,green,False
123,Hydernagar,0.001,2027,19.3376703234939,-0.823771619388124,medium,19.084,18.841,19.33,green,green,green,False
124,Alwyn Colony,0.001,2027,19.76845848874945,-0.6509631812334818,medium,19.564,19.314,19.816,green,yellow,green,False
125,Gajularamaram,0.001,2027,44.819120029158114,-0.4994060610750858,medium,44.462,43.896,45.035,yellow,red,yellow,False
126,Jagathgirigutta,0.001,2027,34.35870622053157,1.3217428606803272,medium,35.093,34.647,35.544,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.001,2027,15.903728398729708,0.6944524879063165,medium,16.081,15.877,16.288,green,green,green,False
128,Chintal,0.001,2027,22.6982079591826,-0.8305096792744869,medium,22.398,22.113,22.687,green,yellow,green,False
129,Suraram,0.001,2027,21.92585195322159,-0.5599901558641079,medium,21.73,21.454,22.01,green,yellow,green,False
130,Subash Nagar,0.001,2027,19.302317114008787,1.556116772492067,medium,19.789,19.537,20.043,green,green,green,False
131,Quthbullapur,0.001,2027,21.53230215035172,0.7968932978788363,medium,21.808,21.531,22.089,green,yellow,green,False
132,Jeedimetla,0.001,2027,3.5435291292938405,-2.1517589469283225,medium,3.423,3.38,3.468,green,green,green,False
133,Macha Bolarum,0.001,2027,17.505839258584594,-0.964618482398706,medium,17.238,17.018,17.46,green,green,green,False
134,Alwal,0.001,2027,1.8761500238512907,-0.7004129217321453,medium,1.855,1.832,1.879,green,green,green,False
135,Venkatapuram,0.001,2027,13.51242378072557,-0.061215478116265,medium,13.499,13.327,13.673,green,green,green,False
136,Neredmet,0.001,2027,26.47244201687729,-1.1940273826135988,medium,25.971,25.64,26.306,green,yellow,green,False
137,Vinayak Nagar,0.001,2027,8.644771782065238,-0.0237626512984603,medium,8.641,8.532,8.753,green,green,green,False
138,Moula Ali,0.001,2027,7.4954029904765616,-0.7271095077317318,medium,7.409,7.314,7.504,green,green,green,False
139,East Anand Bagh,0.001,2027,11.557507079625998,-1.2478173949549038,medium,11.329,11.185,11.475,green,green,green,False
140,Malkajgiri,0.001,2027,13.273932289664684,-0.186982570333785,medium,13.234,13.066,13.405,green,green,green,False
141,Gautham Nagar,0.001,2027,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.001,2027,17.955381103962143,-1.943585749924028,high,17.405,17.266,17.545,green,green,green,False
143,Tarnaka,0.001,2027,28.16093587267949,-0.7628032837091792,high,27.819,27.597,28.043,green,yellow,green,False
144,Mettuguda,0.001,2027,21.6562832458312,-1.9834249709241272,high,20.979,20.812,21.148,green,yellow,green,False
145,Seethaphalmandi,0.001,2027,12.207832932801546,0.6589686916186875,high,12.337,12.239,12.436,green,green,green,False
146,Boudha Nagar,0.001,2027,13.14755833226356,1.9925054961413744,high,13.573,13.465,13.682,green,green,green,False
147,Bansilapet,0.001,2027,17.53007251690914,0.3816116608958022,high,17.637,17.497,17.779,green,green,green,False
148,Ramgopalpet,0.001,2027,20.97904794778243,0.0044675574935337,high,20.981,20.813,21.149,green,yellow,green,False
149,Begumpet,0.001,2027,8.468095173322224,-2.309027503808858,high,8.161,8.095,8.226,green,green,green,False
150,Monda Market,0.001,2027,16.341814374920414,-0.1503865519143823,high,16.303,16.173,16.433,green,green,green,False
1,Kapra,0.001,2030,12.680121752894491,-0.9836604016040716,medium,12.445,12.257,12.636,green,green,green,False
2,Dr A S Rao Nagar,0.001,2030,18.734283678123067,-0.8201467463420009,medium,18.444,18.166,18.727,green,green,green,False
3,Cherlapally,0.001,2030,15.260463530416216,-0.8381377631619515,medium,15.019,14.792,15.249,green,green,green,False
4,Meerpet H.B Colony,0.001,2030,17.05792916128591,-1.437493334299398,medium,16.598,16.347,16.852,green,green,green,False
5,Mallapur,0.001,2030,20.364108719543964,-0.4416254076115704,medium,20.194,19.889,20.503,green,yellow,green,False
6,Nacharam,0.001,2030,16.538931170534777,-0.0590221287329923,medium,16.52,16.271,16.773,green,green,green,False
7,Chilka Nagar,0.001,2030,22.05179015402969,-0.6819313187473569,medium,21.768,21.439,22.101,green,yellow,green,False
8,Habsiguda,0.001,2030,12.640284345398712,-1.6055937614633926,medium,12.26,12.075,12.448,green,green,green,False
9,Ramanthapur,0.001,2030,24.596846231804847,0.8664717260671129,medium,25.005,24.628,25.387,green,yellow,green,False
10,Uppal,0.001,2030,19.199611830304487,-0.5745750317151831,medium,18.991,18.704,19.282,green,green,green,False
11,Nagole,0.001,2030,9.537590924310026,-0.7905185713537645,medium,9.395,9.253,9.539,green,green,green,False
12,Mansoorabad,0.001,2030,26.841117123806374,0.0946510927359304,medium,26.889,26.484,27.301,green,yellow,green,False
13,Hayath Nagar,0.001,2030,22.86664227967571,-0.948309231773872,medium,22.458,22.119,22.802,green,yellow,green,False
14,BN Reddy Nagar,0.001,2030,21.15247131245172,-0.4028192029372512,medium,20.991,20.674,21.313,green,yellow,green,False
15,Vanasthalipuram,0.001,2030,12.480989556805442,0.1311293812205049,medium,12.512,12.323,12.704,green,green,green,False
16,Hasthinapuram,0.001,2030,13.317476167785204,-0.1419084756440861,medium,13.282,13.081,13.485,green,green,green,False
17,Champapet,0.001,2030,10.119797915818294,0.2862280859610283,medium,10.175,10.021,10.331,green,green,green,False
18,Lingojiguda,0.001,2030,20.463149965933763,0.0157130745260558,medium,20.469,20.16,20.783,green,yellow,green,False
19,Saroornagar,0.001,2030,23.3003115523946,-0.4762623821501535,medium,23.09,22.742,23.444,green,yellow,green,False
20,RK Puram,0.001,2030,17.312657445883733,0.9644110007938708,medium,17.633,17.367,17.902,green,green,green,False
21,Kothapet,0.001,2030,54.680740790110846,0.4543386486826762,medium,55.155,54.323,55.999,yellow,red,yellow,False
22,Chaitanyapuri,0.001,2030,68.58888362743684,0.7488287977554536,medium,69.571,68.522,70.636,red,red,red,False
23,Gaddiannaram,0.001,2030,63.46909795336673,1.5244080650695295,high,65.333,64.716,65.955,red,red,red,False
24,Saidabad,0.001,2030,67.81063469612425,0.7634837398766253,high,68.801,68.151,69.457,red,red,red,False
25,Moosarambagh,0.001,2030,66.58283839773247,1.007449144089618,high,67.869,67.228,68.516,red,red,red,False
26,Old Malakpet,0.001,2030,48.20784105626365,-0.8355527248936624,high,47.448,46.999,47.901,yellow,red,yellow,False
27,Akbarbagh,0.001,2030,56.956197126707295,0.1430106944756923,high,57.111,56.571,57.656,yellow,red,yellow,False
28,Azampura,0.001,2030,53.26153041106591,0.1995536480316407,high,53.464,52.958,53.974,yellow,red,yellow,False
29,Chawni,0.001,2030,65.3631822060597,1.138192531834751,high,66.791,66.16,67.428,red,red,red,False
30,Dabeerpura,0.001,2030,45.38405832109515,0.0634785470297453,high,45.439,45.009,45.872,yellow,red,yellow,False
31,Rein Bazar,0.001,2030,62.38436857967638,1.2266326964665648,high,63.854,63.251,64.463,red,red,red,False
32,Patthergatti,0.001,2030,30.26099353464391,1.0313634009799733,high,30.86,30.568,31.154,yellow,yellow,yellow,False
33,Moghalpura,0.001,2030,26.707543459025928,1.2277389456226209,high,27.337,27.079,27.598,green,yellow,green,False
34,Talab Chanchalam,0.001,2030,43.59999704543002,2.8358558015753537,high,46.01,45.576,46.448,yellow,red,yellow,False
35,Gowlipura,0.001,2030,56.493918378226624,0.9787812357046782,high,57.554,57.01,58.103,yellow,red,yellow,False
36,Lalithabagh,0.001,2030,60.9936752399674,0.2493068256822851,high,61.283,60.704,61.868,red,red,red,False
37,Kurmaguda,0.001,2030,53.21065805634374,1.6138511082829068,high,54.866,54.348,55.389,yellow,red,yellow,False
38,IS Sadan,0.001,2030,50.903382278256245,0.4328569270634345,high,51.324,50.838,51.813,yellow,red,yellow,False
39,Santhosh Nagar,0.001,2030,87.05480033290863,1.132188665928123,high,88.947,88.106,89.795,red,red,red,False
40,Riyasat Nagar,0.001,2030,48.76797889121786,0.9293625671614378,high,49.636,49.167,50.11,yellow,red,yellow,False
41,Kanchanbagh,0.001,2030,27.99700389247989,-1.2896429266644192,high,27.319,27.06,27.58,green,yellow,green,False
42,Barkas,0.001,2030,26.331065316798163,-1.258207265745745,high,25.709,25.465,25.954,green,yellow,green,False
43,Chandrayangutta,0.001,2030,100.0,0.4678092252598791,high,100.0,99.939,100.0,red,red,red,False
44,Uppuguda,0.001,2030,84.1984381574891,1.3279699608936206,high,86.348,85.533,87.171,red,red,red,False
45,Jangammet,0.001,2030,88.0909551475325,-0.4180408225438882,high,87.394,86.567,88.228,red,red,red,False
46,Falaknuma,0.001,2030,64.54543818387911,1.0054513142637391,high,65.79,65.168,66.417,red,red,red,False
47,Nawab Saheb Kunta,0.001,2030,71.59068518021434,2.0652204558907528,high,74.453,73.75,75.162,red,red,red,False
48,Shalibanda,0.001,2030,86.03085311821755,1.7010517784962498,high,88.854,88.015,89.701,red,red,red,False
49,Ghansi Bazar,0.001,2030,44.152681396066775,-0.3778128855944646,high,43.837,43.422,44.255,yellow,red,yellow,False
50,Begum Bazar,0.001,2030,40.19052230093796,-0.1392765677053707,high,40.084,39.705,40.467,yellow,yellow,yellow,False
51,Goshamahal,0.001,2030,45.8591722706365,-0.2879092694074924,high,45.609,45.177,46.044,yellow,red,yellow,False
52,Puranapool,0.001,2030,43.26058431959793,1.2201977237336403,high,44.275,43.856,44.697,yellow,red,yellow,False
53,Doodh Bowli,0.001,2030,35.17870899961121,1.463964529070159,high,36.17,35.829,36.515,yellow,yellow,yellow,False
54,Jahanuma,0.001,2030,64.24801600179609,1.4615730164364966,high,66.056,65.432,66.685,red,red,red,False
55,Ramnaspura,0.001,2030,71.18246414213033,-0.1114146402887969,high,71.032,70.36,71.71,red,red,red,False
56,Kishanbagh,0.001,2030,77.04853536541036,1.4146710389200807,high,79.146,78.399,79.9,red,red,red,False
57,Suleman Nagar,0.001,2030,76.99644479285818,-0.4480313604288981,high,76.344,75.621,77.073,red,red,red,False
58,Shastripuram,0.001,2030,28.68921071845968,-0.180405344768324,medium,28.591,28.159,29.029,green,yellow,green,False
59,Mailardevpally,0.001,2030,20.58951540177557,-0.1801122593535108,medium,20.519,20.209,20.833,green,yellow,green,False
60,Rajendra Nagar,0.001,2030,73.65513744553293,-0.9390819674715656,medium,72.352,71.259,73.461,red,red,red,False
61,Attapur,0.001,2030,52.62897178556625,-0.4467297140393914,medium,52.184,51.396,52.983,yellow,red,yellow,False
62,Ziaguda,0.001,2030,44.16434789047906,0.0518968249033311,high,44.208,43.79,44.63,yellow,red,yellow,False
63,Mangalhat,0.001,2030,79.11473297610773,0.3318093496899421,high,79.615,78.862,80.374,red,red,red,False
64,Dattatreya Nagar,0.001,2030,55.05533946935907,1.3544389521220646,high,56.49,55.956,57.028,yellow,red,yellow,False
65,Karwan,0.001,2030,51.13889312976245,-0.5500300926199667,high,50.607,50.128,51.09,yellow,red,yellow,False
66,Langar Houz,0.001,2030,59.1014035978671,-1.2974259297015354,high,57.661,57.115,58.212,yellow,red,yellow,False
67,Golconda,0.001,2030,21.117158900647134,-0.5851514488763694,high,20.884,20.686,21.083,green,yellow,green,False
68,Tolichowki,0.001,2030,41.52822852989487,-0.9801644834101492,high,40.762,40.376,41.151,yellow,red,yellow,False
69,Nanal Nagar,0.001,2030,39.61177580373081,-2.613632813527113,high,37.69,37.333,38.051,yellow,yellow,yellow,False
70,Mehdipatnam,0.001,2030,69.63442081219291,1.2475460714031446,high,71.304,70.63,71.983,red,red,red,False
71,Gudimalkapur,0.001,2030,51.82546600577277,0.038654445441875,high,51.864,51.373,52.358,yellow,red,yellow,False
72,Asif Nagar,0.001,2030,55.79434621190427,2.1316872198970773,high,58.098,57.55,58.651,yellow,red,yellow,False
73,Vijay Nagar Colony,0.001,2030,24.26258956311994,0.3115047509139297,high,24.407,24.176,24.639,green,yellow,green,False
74,Ahmed Nagar,0.001,2030,28.007367427191166,-0.6472238396491768,high,27.665,27.403,27.929,green,yellow,green,False
75,Red Hills,0.001,2030,44.93343295987682,-0.7563388253390277,high,44.292,43.873,44.715,yellow,red,yellow,False
76,Mallepally,0.001,2030,33.97705489011329,1.0756152894879536,high,34.678,34.351,35.009,yellow,yellow,yellow,False
77,Jambagh,0.001,2030,43.44741579462619,-0.2515658435493526,high,43.24,42.831,43.653,yellow,red,yellow,False
78,Gunfoundry,0.001,2030,6.960032118674664,-0.7493443110156411,high,6.862,6.797,6.927,green,green,green,False
79,Himayath Nagar,0.001,2030,20.974928100883787,-0.1576344585207288,high,20.912,20.714,21.112,green,yellow,green,False
80,Kachiguda,0.001,2030,19.42849792452408,0.1850218053549822,high,19.497,19.313,19.683,green,yellow,green,False
81,Nallakunta,0.001,2030,7.769430090742621,1.1675504862218826,high,7.944,7.869,8.019,green,green,green,False
82,Golnaka,0.001,2030,30.01774766250485,-0.3732736978120915,high,29.806,29.524,30.09,green,yellow,yellow,False
83,Amberpet,0.001,2030,34.01718722014084,0.1687267494379467,high,34.126,33.804,34.452,yellow,yellow,yellow,False
84,Bagh Amberpet,0.001,2030,46.90842388010578,1.0225275829530651,high,47.828,47.376,48.284,yellow,red,yellow,False
85,Adikmet,0.001,2030,21.31739578000518,0.9878203680386444,high,21.721,21.516,21.928,green,yellow,green,False
86,Musheerabad,0.001,2030,11.418124454267833,1.0355921420873242,high,11.645,11.535,11.756,green,green,green,False
87,Ramnagar,0.001,2030,2.7051762558043446,0.7424792276464005,high,2.744,2.718,2.77,green,green,green,False
88,Bholakpur,0.001,2030,2.762742622896244,1.8469382196141768,high,2.861,2.834,2.889,green,green,green,False
89,Gandhinagar,0.001,2030,12.619273413964455,-0.0397458331221889,high,12.61,12.49,12.73,green,green,green,False
90,Kavadiguda,0.001,2030,16.19239365863485,-0.9849690908031232,high,15.892,15.742,16.044,green,green,green,False
91,Khairatabad,0.001,2030,36.111745370154594,-1.3989996173421488,high,35.164,34.831,35.5,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.001,2030,46.39473156432174,-0.7693357220709376,high,45.721,45.289,46.158,yellow,red,yellow,False
93,Banjara Hills,0.001,2030,8.24107584819368,0.2633900483903478,high,8.282,8.204,8.361,green,green,green,False
94,Shaikpet,0.001,2030,17.406634351778855,-0.4324772035351038,high,17.264,17.101,17.429,green,green,green,False
95,Jubilee Hills,0.001,2030,10.16211106582204,0.0759442611884154,high,10.177,10.081,10.274,green,green,green,False
96,Yousufguda,0.001,2030,39.82214631865089,0.1058633633407602,high,39.902,39.525,40.283,yellow,yellow,yellow,False
97,Somajiguda,0.001,2030,5.713789420896817,-0.2148345909592047,high,5.691,5.637,5.745,green,green,green,False
